01/03/2006,      95.14,      96.59,      94.60,      96.36,      96498296 
01/04/2006,      96.48,      96.96,      96.36,      96.81,      68691320 
01/05/2006,      96.71,      97.03,      96.49,      96.87,      62208712 
01/06/2006,      97.38,      97.79,      96.86,      97.68,      82691128 
01/09/2006,      97.66,      98.15,      97.63,      97.93,      57245600 
01/10/2006,      97.64,      98.09,      97.54,      98.03,      59119860 
01/11/2006,      98.12,      98.44,      97.90,      98.34,      65219324 
01/12/2006,      98.17,      98.32,      97.68,      97.95,      53265644 
01/13/2006,      97.78,      98.03,      97.50,      97.86,      58985088 
01/17/2006,      97.50,      97.66,      97.20,      97.60,      68609408 
01/18/2006,      97.03,      98.03,      96.71,      97.21,      99257888 
01/19/2006,      97.41,      97.93,      97.20,      97.58,     102623136 
01/20/2006,      97.56,      97.58,      95.80,      95.80,     151622960 
01/23/2006,      95.98,      96.45,      95.92,      96.14,      88222936 
01/24/2006,      96.30,      96.70,      96.14,      96.24,      69708144 
01/25/2006,      96.62,      96.72,      95.70,      96.33,     115434528 
01/26/2006,      96.80,      97.09,      96.40,      96.86,      93824832 
01/27/2006,      97.09,      97.85,      96.93,      97.76,      86507632 
01/30/2006,      97.68,      97.96,      97.61,      97.68,      44325200 
01/31/2006,      97.59,      97.76,      96.96,      96.96,      96142872 
02/01/2006,      97.21,      97.67,      97.13,      97.64,      83579080 
02/02/2006,      97.42,      97.45,      96.43,      96.51,     109963192 
02/03/2006,      96.27,      96.70,      95.93,      96.03,     113136200 
02/06/2006,      96.16,      96.43,      95.95,      96.28,      59845692 
02/07/2006,      96.11,      96.33,      95.37,      95.43,      93653624 
02/08/2006,      95.73,      97.42,      95.52,      96.30,      78139840 
02/09/2006,      96.52,      97.04,      96.11,      96.14,      81555976 
02/10/2006,      96.15,      96.68,      95.41,      96.31,      84823648 
02/13/2006,      96.26,      96.43,      95.79,      96.14,      68781392 
02/14/2006,      96.17,      97.37,      95.97,      97.16,     119646296 
02/15/2006,      97.09,      97.59,      96.77,      97.50,     112389200 
02/16/2006,      97.60,      98.27,      97.48,      98.23,      80233040 
02/17/2006,      98.17,      98.23,      97.79,      97.96,      53048960 
02/21/2006,      98.20,      98.41,      97.57,      97.72,      61092752 
02/22/2006,      97.93,      98.60,      97.84,      98.31,      55666392 
02/23/2006,      98.31,      98.59,      97.56,      98.17,      57132384 
02/24/2006,      98.19,      98.47,      97.92,      98.42,      48363680 
02/27/2006,      98.41,      98.90,      98.32,      98.46,      47178812 
02/28/2006,      98.26,      98.80,      97.44,      97.52,      96783368 
03/01/2006,      97.80,      98.48,      97.73,      98.39,      63962660 
03/02/2006,      98.03,      98.43,      97.81,      98.38,      79741528 
03/03/2006,      97.85,      98.92,      97.84,      97.92,      96545632 
03/06/2006,      98.21,      98.24,      97.23,      97.47,      75579456 
03/07/2006,      97.28,      97.39,      96.89,      97.32,      81240920 
03/08/2006,      97.12,      97.68,      96.72,      97.53,      87705920 
03/09/2006,      97.60,      97.86,      96.87,      96.87,      74311240 
03/10/2006,      97.13,      97.98,      96.92,      97.79,      79539696 
03/13/2006,      97.98,      98.23,      97.75,      97.98,      59801780 
03/14/2006,      97.89,      99.04,      97.81,      99.00,      91882056 
03/15/2006,      98.98,      99.52,      98.75,      99.44,      70217792 
03/16/2006,      99.61,      99.98,      99.51,      99.65,      86161552 
03/17/2006,      99.78,      99.95,      99.55,      99.73,      61931032 
03/20/2006,      99.75,      99.95,      99.42,      99.57,      59641428 
03/21/2006,      99.52,     100.02,      98.84,      98.95,     114223384 
03/22/2006,      98.89,      99.65,      98.84,      99.55,      67587464 
03/23/2006,      99.44,      99.56,      99.00,      99.34,      61297536 
03/24/2006,      99.25,      99.69,      99.06,      99.42,      56593900 
03/27/2006,      99.28,      99.47,      99.06,      99.28,      42595256 
03/28/2006,      99.21,      99.66,      97.95,      98.66,     107499288 
03/29/2006,      98.81,      99.64,      98.72,      99.28,      80583544 
03/30/2006,      99.34,     100.01,      98.92,      99.11,      92427880 
03/31/2006,      99.28,      99.44,      98.78,      99.13,      82412664 
04/03/2006,      99.31,      99.92,      98.87,      99.05,      80712808 
04/04/2006,      99.05,      99.82,      98.77,      99.69,      71783968 
04/05/2006,      99.73,     100.24,      99.55,     100.03,      66283388 
04/06/2006,      99.91,     100.18,      99.40,      99.92,      75845208 
04/07/2006,     100.07,     100.33,      98.76,      98.91,     105012184 
04/10/2006,      99.04,      99.32,      98.69,      99.06,      54395196 
04/11/2006,      99.15,      99.31,      97.92,      98.22,      95350720 
04/12/2006,      98.32,      98.60,      98.20,      98.40,      56371392 
04/13/2006,      98.18,      98.69,      97.97,      98.28,      66894900 
04/17/2006,      98.34,      98.73,      97.75,      98.24,      84039816 
04/18/2006,      98.46,      99.98,      98.44,      99.79,     121262976 
04/19/2006,      99.81,     100.08,      99.44,      99.99,     114295408 
04/20/2006,     100.02,     100.68,      99.72,     100.12,     112661312 
04/21/2006,     100.58,     100.63,      99.73,     100.14,      94756376 
04/24/2006,      99.97,     100.08,      99.55,      99.95,      68819480 
04/25/2006,     100.05,     100.11,      99.20,      99.54,     110485256 
04/26/2006,      99.64,     100.13,      99.49,      99.57,      88094488 
04/27/2006,      99.18,     100.50,      98.95,     100.05,     163039040 
04/28/2006,      99.86,     100.60,      99.80,     100.38,      73152352 
05/01/2006,     100.38,     100.63,      99.50,      99.57,      85117296 
05/02/2006,     100.03,     100.37,      99.82,     100.31,      64258224 
05/03/2006,     100.19,     100.27,      99.60,      99.94,      79658376 
05/04/2006,     100.08,     100.50,      99.52,     100.30,      56214224 
05/05/2006,     100.83,     101.40,     100.67,     101.18,      81971168 
05/08/2006,     101.18,     101.38,     101.06,     101.06,      39312516 
05/09/2006,     101.11,     101.38,     101.02,     101.26,      39113704 
05/10/2006,     101.10,     101.36,     100.70,     101.21,      84334496 
05/11/2006,     101.18,     101.21,      99.66,      99.99,     105604816 
05/12/2006,      99.63,      99.81,      98.64,      98.68,     120136648 
05/15/2006,      98.34,      99.06,      98.20,      98.88,     110052408 
05/16/2006,      99.08,      99.26,      98.50,      98.73,      81377608 
05/17/2006,      98.24,      98.57,      96.79,      96.85,     189612032 
05/18/2006,      97.26,      97.54,      96.29,      96.37,     115130080 
05/19/2006,      96.87,      97.34,      96.05,      97.05,     162807600 
05/22/2006,      96.42,      97.10,      95.82,      96.31,     145187536 
05/23/2006,      97.11,      97.45,      95.57,      95.57,     120461456 
05/24/2006,      95.96,      96.89,      95.26,      96.34,     220534912 
05/25/2006,      96.91,      97.53,      96.53,      97.53,     103455088 
05/26/2006,      97.73,      98.02,      97.36,      98.02,      82497128 
05/30/2006,      97.71,      97.73,      96.24,      96.28,      94881192 
05/31/2006,      96.65,      97.36,      96.36,      97.36,     113848024 
06/01/2006,      97.26,      98.45,      97.18,      98.29,      96556424 
06/02/2006,      98.69,      98.82,      97.98,      98.50,     120102080 
06/05/2006,      98.34,      98.39,      96.79,      97.06,     112783632 
06/06/2006,      97.13,      97.26,      96.02,      96.82,     170926000 
06/07/2006,      96.90,      97.47,      96.05,      96.10,     142230768 
06/08/2006,      95.89,      96.59,      94.58,      96.01,     268429200 
06/09/2006,      96.48,      96.94,      95.66,      95.71,     124384232 
06/12/2006,      96.11,      96.15,      94.54,      94.67,     125569504 
06/13/2006,      94.51,      95.32,      93.57,      93.57,     243194416 
06/14/2006,      93.79,      94.40,      93.41,      94.30,     214330640 
06/15/2006,      94.62,      96.48,      94.57,      96.30,     175621360 
06/16/2006,      96.01,      96.29,      95.45,      95.60,     122899264 
06/19/2006,      96.17,      96.23,      94.75,      94.84,     124921512 
06/20/2006,      95.11,      95.72,      94.88,      95.17,      85402448 
06/21/2006,      95.10,      96.40,      95.07,      95.87,      97844616 
06/22/2006,      95.83,      95.91,      95.13,      95.45,      97770688 
06/23/2006,      95.35,      96.09,      95.12,      95.44,      70557664 
06/26/2006,      95.51,      95.91,      95.29,      95.86,      49402028 
06/27/2006,      95.87,      96.09,      94.92,      95.03,      90987944 
06/28/2006,      95.24,      95.69,      94.83,      95.67,      81323120 
06/29/2006,      96.02,      97.67,      95.99,      97.61,     144260528 
06/30/2006,      97.76,      97.90,      97.37,      97.57,      70708664 
07/03/2006,      97.73,      98.17,      97.64,      98.01,      31210856 
07/05/2006,      97.62,      97.74,      97.03,      97.45,      90821688 
07/06/2006,      97.55,      98.05,      97.46,      97.74,      65339100 
07/07/2006,      97.54,      97.83,      96.85,      97.10,     106434744 
07/10/2006,      97.35,      97.73,      96.95,      97.28,      79459296 
07/11/2006,      97.10,      97.71,      96.59,      97.71,      96018344 
07/12/2006,      97.56,      97.70,      96.42,      96.67,     107553120 
07/13/2006,      96.25,      96.39,      95.10,      95.10,     133505120 
07/14/2006,      95.22,      95.30,      94.20,      94.73,     134605888 
07/17/2006,      94.71,      95.17,      94.45,      94.59,     105952552 
07/18/2006,      94.90,      95.14,      93.86,      95.07,     161247264 
07/19/2006,      95.24,      96.83,      94.88,      96.39,     174402688 
07/20/2006,      96.72,      96.86,      95.60,      95.73,     146458432 
07/21/2006,      95.98,      96.01,      94.96,      95.06,     132637608 
07/24/2006,      95.44,      96.88,      95.44,      96.79,     121120704 
07/25/2006,      96.62,      97.63,      96.42,      97.14,     124496824 
07/26/2006,      97.08,      97.74,      96.77,      97.27,     110215072 
07/27/2006,      97.65,      97.93,      96.78,      97.18,     113774664 
07/28/2006,      97.39,      98.27,      97.29,      98.15,     107100128 
07/31/2006,      97.90,      98.13,      97.05,      98.05,      64656756 
08/01/2006,      97.66,      97.69,      97.09,      97.57,      85042952 
08/02/2006,      97.84,      98.52,      97.82,      98.23,      84456200 
08/03/2006,      97.65,      98.59,      97.51,      98.49,      83056304 
08/04/2006,      98.98,      99.26,      97.77,      98.32,     125562520 
08/07/2006,      98.09,      98.23,      97.70,      98.13,      59168412 
08/08/2006,      98.23,      98.52,      97.36,      97.71,     118481040 
08/09/2006,      98.32,      98.63,      97.10,      97.38,     102894464 
08/10/2006,      97.04,      97.78,      96.85,      97.68,      90390872 
08/11/2006,      97.53,      97.55,      96.93,      97.41,      61911744 
08/14/2006,      97.88,      98.29,      97.34,      97.48,      75417520 
08/15/2006,      98.33,      98.83,      98.09,      98.65,      88855376 
08/16/2006,      99.18,      99.61,      98.96,      99.54,      93531896 
08/17/2006,      99.38,      99.98,      99.31,      99.72,      92559944 
08/18/2006,      99.84,     100.23,      99.38,     100.23,      76003504 
08/21/2006,      99.84,      99.91,      99.55,      99.80,      54938880 
08/22/2006,      99.65,     100.10,      99.45,      99.79,      79331248 
08/23/2006,      99.84,     100.04,      99.08,      99.51,      86830896 
08/24/2006,      99.69,      99.78,      99.24,      99.43,      75601120 
08/25/2006,      99.42,      99.89,      99.35,      99.55,      54446520 
08/28/2006,      99.43,     100.33,      99.42,     100.03,      68686664 
08/29/2006,     100.07,     100.34,      99.55,     100.14,      80575976 
08/30/2006,     100.37,     100.50,     100.12,     100.21,      65264124 
08/31/2006,     100.35,     100.46,     100.14,     100.19,      48910444 
09/01/2006,     100.57,     100.91,     100.34,     100.79,      63624312 
09/05/2006,     100.86,     101.12,     100.62,     100.98,      68258064 
09/06/2006,     100.55,     100.59,      99.95,     100.09,      70071568 
09/07/2006,      99.75,     100.14,      99.20,      99.63,     112492504 
09/08/2006,      99.76,     100.05,      99.57,      99.91,      58802008 
09/11/2006,      99.59,     100.23,      99.30,     100.01,      89312128 
09/12/2006,     100.13,     101.11,      99.98,     101.00,      91112456 
09/13/2006,     100.96,     101.58,     100.86,     101.40,      82026328 
09/14/2006,     101.20,     101.42,     101.04,     101.41,      75373712 
09/15/2006,     101.92,     101.98,     101.43,     101.65,      99579304 
09/18/2006,     101.52,     101.98,     101.41,     101.79,      83285448 
09/19/2006,     101.77,     101.78,     100.96,     101.53,     119552288 
09/20/2006,     101.87,     102.27,     101.72,     102.07,      97630688 
09/21/2006,     102.15,     102.26,     101.23,     101.58,     115453048 
09/22/2006,     101.42,     101.43,     100.91,     101.27,      85638720 
09/25/2006,     101.47,     102.33,     100.95,     102.05,     119809856 
09/26/2006,     102.06,     102.91,     101.99,     102.90,      96019088 
09/27/2006,     102.83,     103.20,     102.66,     103.02,     107015464 
09/28/2006,     103.02,     103.21,     102.66,     102.98,      76073112 
09/29/2006,     103.06,     103.17,     102.82,     102.90,      62294804 
10/02/2006,     102.86,     103.09,     101.94,     102.51,      68082496 
10/03/2006,     102.36,     103.12,     102.18,     102.73,      94905744 
10/04/2006,     102.63,     103.99,     102.51,     103.93,     105013360 
10/05/2006,     103.93,     104.30,     103.80,     104.13,      78550616 
10/06/2006,     103.95,     104.07,     103.53,     104.00,      84374128 
10/09/2006,     103.87,     104.22,     103.71,     104.06,      53456060 
10/10/2006,     104.07,     104.34,     103.87,     104.20,      73223792 
10/11/2006,     103.87,     104.32,     103.45,     104.07,     135102912 
10/12/2006,     104.34,     105.06,     104.30,     104.98,      76800240 
10/13/2006,     104.88,     105.31,     104.79,     105.24,      70030456 
10/16/2006,     105.16,     105.57,     105.08,     105.41,      54877600 
10/17/2006,     105.12,     105.30,     104.51,     105.08,     117383488 
10/18/2006,     105.56,     105.81,     104.84,     105.21,     112748096 
10/19/2006,     105.06,     105.44,     104.94,     105.38,      83084880 
10/20/2006,     105.38,     105.49,     105.01,     105.41,      62443192 
10/23/2006,     105.19,     106.15,     105.06,     105.89,      85967304 
10/24/2006,     105.75,     106.25,     105.70,     106.21,      69110024 
10/25/2006,     106.10,     106.62,     105.92,     106.57,     101397192 
10/26/2006,     106.81,     107.07,     106.28,     106.90,      86777128 
10/27/2006,     106.77,     106.88,     106.01,     106.23,     104164848 
10/30/2006,     106.04,     106.45,     105.84,     106.15,      64544088 
10/31/2006,     106.35,     106.50,     105.72,     106.14,      92530936 
11/01/2006,     106.47,     106.54,     105.31,     105.42,     107759856 
11/02/2006,     105.15,     105.54,     105.04,     105.36,      78792088 
11/03/2006,     105.74,     105.83,     104.47,     105.17,      92622576 
11/06/2006,     105.50,     106.52,     105.49,     106.36,      82180936 
11/07/2006,     106.45,     107.06,     106.30,     106.77,      82203400 
11/08/2006,     106.30,     107.11,     105.42,     107.00,     113616480 
11/09/2006,     107.08,     107.18,     106.22,     106.44,     124519504 
11/10/2006,     106.41,     106.56,     106.08,     106.48,      63601200 
11/13/2006,     106.44,     107.10,     106.35,     106.75,      77111296 
11/14/2006,     107.05,     107.64,     106.39,     107.55,     125541064 
11/15/2006,     107.51,     108.19,     107.48,     107.86,      99324984 
11/16/2006,     108.18,     108.36,     107.45,     108.13,      99610336 
11/17/2006,     107.79,     108.17,     107.63,     108.16,      73159272 
11/20/2006,     108.07,     108.41,     107.79,     108.23,      89802608 
11/21/2006,     108.22,     108.36,     108.06,     108.33,      66686264 
11/22/2006,     108.42,     108.73,     108.23,     108.55,      59075368 
11/24/2006,     108.03,     108.49,     108.00,     108.11,      40242476 
11/27/2006,     108.06,     108.11,     106.59,     106.62,     109760008 
11/28/2006,     106.48,     107.19,     106.38,     107.09,     138457760 
11/29/2006,     107.43,     108.25,     107.13,     108.20,     116884208 
11/30/2006,     108.18,     108.65,     107.66,     108.25,     109043920 
12/01/2006,     108.25,     108.35,     107.05,     108.01,     163772240 
12/04/2006,     108.03,     109.04,     108.02,     108.83,     114000880 
12/05/2006,     109.04,     109.35,     108.81,     109.30,      95253024 
12/06/2006,     109.28,     109.43,     109.00,     109.21,      69136384 
12/07/2006,     109.40,     109.61,     108.70,     108.73,      81560520 
12/08/2006,     108.71,     109.30,     108.44,     108.93,     103366320 
12/11/2006,     108.93,     109.45,     108.87,     109.25,      51641812 
12/12/2006,     109.14,     109.28,     108.53,     109.17,     100549600 
12/13/2006,     109.56,     109.64,     109.04,     109.28,      72076832 
12/14/2006,     109.27,     110.34,     109.26,     110.24,      84065816 
12/15/2006,     110.49,     110.68,     110.18,     110.25,      91481944 
12/18/2006,     110.41,     110.67,     109.80,     109.95,      63203920 
12/19/2006,     109.64,     110.42,     109.36,     110.16,      84014536 
12/20/2006,     110.21,     110.50,     110.00,     110.10,      53542560 
12/21/2006,     110.20,     110.32,     109.46,     109.70,      62870576 
12/22/2006,     109.71,     109.72,     108.96,     109.02,      80137600 
12/26/2006,     109.07,     109.69,     109.05,     109.67,      42212288 
12/27/2006,     109.89,     110.45,     109.86,     110.39,      51289204 
12/28/2006,     110.31,     110.53,     109.98,     110.15,      48140016 
12/29/2006,     110.07,     110.41,     109.55,     109.70,      58691288 
01/03/2007,     110.18,     110.66,     108.88,     109.50,     122399472 
01/04/2007,     109.39,     110.03,     108.91,     109.73,      89556128 
01/05/2007,     109.47,     109.53,     108.74,     108.86,      98950632 
01/08/2007,     109.08,     109.53,     108.63,     109.36,      92508048 
01/09/2007,     109.46,     109.68,     108.75,     109.27,      97704552 
01/10/2007,     108.89,     109.66,     108.67,     109.63,      93505880 
01/11/2007,     109.65,     110.47,     109.60,     110.11,      71692384 
01/12/2007,     110.08,     110.95,     110.08,     110.95,      74400688 
01/16/2007,     110.82,     111.11,     110.56,     110.73,      57929572 
01/17/2007,     110.65,     111.12,     110.56,     110.78,      64847264 
01/18/2007,     110.90,     110.97,     110.23,     110.41,      88018784 
01/19/2007,     110.41,     110.84,     110.35,     110.63,      73553392 
01/22/2007,     110.82,     110.84,     109.94,     110.28,      77798920 
01/23/2007,     110.19,     110.83,     110.04,     110.61,      69794840 
01/24/2007,     110.74,     111.52,     110.70,     111.50,      72083696 
01/25/2007,     111.42,     111.48,     110.00,     110.23,      94998176 
01/26/2007,     110.43,     110.49,     109.67,     110.11,      96290352 
01/29/2007,     110.14,     110.61,     109.79,     110.03,      85486192 
01/30/2007,     110.26,     110.66,     110.04,     110.66,      90897888 
01/31/2007,     110.48,     111.64,     110.30,     111.35,     118606576 
02/01/2007,     111.66,     112.05,     111.47,     112.01,      89479832 
02/02/2007,     112.10,     112.28,     111.83,     112.17,      64043728 
02/05/2007,     112.08,     112.27,     111.80,     112.20,      59010168 
02/06/2007,     112.29,     112.34,     111.80,     112.23,      73693088 
02/07/2007,     112.41,     112.59,     111.98,     112.48,      71872616 
02/08/2007,     112.14,     112.41,     111.75,     112.33,      91200240 
02/09/2007,     112.36,     112.57,     111.07,     111.49,     102099568 
02/12/2007,     111.49,     111.57,     110.91,     111.11,      84764600 
02/13/2007,     111.36,     112.24,     111.35,     112.05,      82730960 
02/14/2007,     112.16,     113.01,     112.14,     112.79,      85287808 
02/15/2007,     112.83,     113.05,     112.65,     112.93,      49975596 
02/16/2007,     112.65,     112.90,     112.49,     112.88,      51437156 
02/20/2007,     112.75,     113.24,     111.59,     113.14,      73472576 
02/21/2007,     112.79,     113.14,     112.59,     113.07,      82588488 
02/22/2007,     113.13,     113.41,     112.45,     113.00,     102080320 
02/23/2007,     112.89,     112.93,     112.12,     112.55,      92909808 
02/26/2007,     112.96,     113.05,     112.12,     112.45,      89490248 
02/27/2007,     111.45,     111.69,     107.67,     108.05,     354684128 
02/28/2007,     108.74,     109.98,     108.29,     109.16,     229203120 
03/01/2007,     107.93,     109.41,     106.93,     108.87,     274768320 
03/02/2007,     108.48,     108.95,     107.40,     107.47,     209886464 
03/05/2007,     106.84,     108.12,     106.37,     106.44,     185793424 
03/06/2007,     107.50,     108.53,     106.67,     108.32,     185046688 
03/07/2007,     108.12,     108.80,     107.98,     108.10,     148654464 
03/08/2007,     108.86,     109.34,     108.50,     109.05,     152195952 
03/09/2007,     109.46,     109.54,     108.50,     109.01,     139126336 
03/12/2007,     108.77,     109.48,     108.57,     109.21,     103755296 
03/13/2007,     108.58,     109.04,     106.92,     107.09,     238681424 
03/14/2007,     107.23,     107.95,     105.92,     107.88,     296128544 
03/15/2007,     107.64,     108.43,     107.51,     108.11,     170938160 
03/16/2007,     108.33,     108.58,     107.41,     107.66,     156154416 
03/19/2007,     108.30,     109.13,     107.74,     109.03,     123549576 
03/20/2007,     108.93,     109.69,     108.84,     109.63,     106286016 
03/21/2007,     109.73,     111.71,     109.51,     111.43,     197086864 
03/22/2007,     111.58,     111.73,     111.04,     111.34,     152953472 
03/23/2007,     111.43,     111.83,     111.32,     111.51,      95698912 
03/26/2007,     111.59,     111.71,     110.50,     111.36,     146322000 
03/27/2007,     111.30,     111.33,     110.73,     111.09,     128208272 
03/28/2007,     110.54,     110.79,     109.85,     110.29,     196634400 
03/29/2007,     110.85,     110.90,     109.80,     110.40,     179299824 
03/30/2007,     110.61,     111.08,     109.31,     110.43,     164858288 
04/02/2007,     110.55,     110.78,     109.56,     110.55,     102122880 
04/03/2007,     111.18,     111.97,     111.13,     111.74,     105986992 
04/04/2007,     111.74,     111.94,     111.33,     111.86,      80822752 
04/05/2007,     111.72,     112.32,     111.68,     112.17,      60210544 
04/09/2007,     112.49,     112.60,     112.10,     112.32,      65628664 
04/10/2007,     112.24,     112.64,     112.19,     112.46,      72822416 
04/11/2007,     112.62,     112.65,     111.62,     112.00,     136791616 
04/12/2007,     111.78,     112.70,     111.47,     112.48,     149742192 
04/13/2007,     112.68,     113.01,     112.26,     113.01,     109517032 
04/16/2007,     113.40,     114.21,     113.40,     114.08,     106996976 
04/17/2007,     114.29,     114.63,     114.04,     114.38,     139437840 
04/18/2007,     114.00,     114.86,     113.98,     114.52,     113605784 
04/19/2007,     113.96,     114.63,     113.82,     114.47,     132873800 
04/20/2007,     115.26,     115.57,     114.35,     115.54,     159618704 
04/23/2007,     115.38,     115.66,     115.07,     115.15,      99364136 
04/24/2007,     115.27,     115.40,     114.56,     115.17,     147201392 
04/25/2007,     115.66,     116.38,     115.11,     116.24,     140360704 
04/26/2007,     116.25,     116.49,     115.95,     116.38,     114117328 
04/27/2007,     115.94,     116.45,     115.75,     116.28,     139125984 
04/30/2007,     116.37,     116.45,     115.26,     115.38,     129732072 
05/01/2007,     115.42,     116.24,     114.84,     115.61,     172857840 
05/02/2007,     115.79,     116.61,     115.68,     116.29,     112106592 
05/03/2007,     116.62,     116.96,     115.91,     116.87,     112960224 
05/04/2007,     117.23,     117.52,     116.82,     117.36,     123974808 
05/07/2007,     117.33,     117.58,     117.28,     117.39,      81895888 
05/08/2007,     117.10,     117.36,     116.75,     117.23,     104840504 
05/09/2007,     117.15,     118.57,     116.94,     117.55,     132379400 
05/10/2007,     117.22,     117.44,     116.08,     116.32,     197553952 
05/11/2007,     116.45,     117.37,     116.43,     117.32,     145838368 
05/14/2007,     117.32,     117.66,     116.48,     117.06,     138938048 
05/15/2007,     117.19,     117.94,     116.80,     117.09,     232334544 
05/16/2007,     117.27,     117.92,     116.94,     117.88,     147016128 
05/17/2007,     117.72,     118.17,     117.51,     117.66,     130588048 
05/18/2007,     118.21,     118.68,     118.06,     118.65,     127540432 
05/21/2007,     118.65,     119.16,     118.59,     118.62,     224659280 
05/22/2007,     118.75,     119.10,     118.50,     118.53,     105642736 
05/23/2007,     118.94,     119.37,     118.48,     118.55,     172039712 
05/24/2007,     118.61,     119.14,     117.22,     117.47,     241287152 
05/25/2007,     117.81,     118.22,     117.57,     117.96,     107129168 
05/29/2007,     118.16,     118.59,     117.77,     118.38,     105472992 
05/30/2007,     117.78,     119.40,     117.69,     119.35,     165902176 
05/31/2007,     119.49,     119.67,     119.07,     119.23,     147719136 
06/01/2007,     119.66,     120.07,     119.38,     119.82,     138588176 
06/04/2007,     119.40,     120.06,     119.35,     119.88,     100349960 
06/05/2007,     119.56,     119.68,     118.87,     119.36,     164520816 
06/06/2007,     118.91,     118.94,     118.01,     118.08,     211069200 
06/07/2007,     117.86,     118.25,     115.92,     115.97,     298931904 
06/08/2007,     116.26,     117.57,     115.94,     117.49,     227549120 
06/11/2007,     117.37,     118.16,     117.19,     117.66,     131241744 
06/12/2007,     117.17,     117.84,     116.30,     116.38,     303089440 
06/13/2007,     117.04,     118.26,     116.43,     118.09,     248468176 
06/14/2007,     118.25,     119.07,     118.23,     118.87,     188253568 
06/15/2007,     119.60,     120.01,     119.44,     119.55,     197711136 
06/18/2007,     119.79,     119.80,     119.23,     119.41,     113478544 
06/19/2007,     119.14,     119.79,     118.99,     119.70,     142257472 
06/20/2007,     119.95,     119.95,     117.90,     118.04,     226852112 
06/21/2007,     117.99,     118.80,     117.35,     118.70,     262818784 
06/22/2007,     118.34,     118.53,     117.03,     117.50,     262616688 
06/25/2007,     117.34,     118.13,     116.38,     117.02,     297075808 
06/26/2007,     117.31,     117.51,     115.81,     115.81,     252863072 
06/27/2007,     115.69,     117.60,     115.64,     117.52,     267821328 
06/28/2007,     117.45,     118.25,     116.89,     117.45,     201164320 
06/29/2007,     117.85,     118.44,     116.49,     117.35,     255680096 
07/02/2007,     117.83,     118.65,     117.75,     118.55,     132302160 
07/03/2007,     118.85,     119.10,     118.70,     118.98,      69203800 
07/05/2007,     119.02,     119.15,     118.42,     118.85,     114019360 
07/06/2007,     119.01,     119.63,     118.66,     119.48,     103849000 
07/09/2007,     119.62,     119.77,     119.20,     119.49,      91734944 
07/10/2007,     118.94,     119.19,     117.75,     117.87,     229081984 
07/11/2007,     117.74,     118.75,     117.56,     118.74,     224732640 
07/12/2007,     119.00,     120.86,     118.98,     120.57,     170979280 
07/13/2007,     120.72,     121.41,     120.58,     120.95,     143118688 
07/16/2007,     121.05,     121.47,     120.73,     120.92,     125934520 
07/17/2007,     121.00,     121.84,     120.81,     120.86,     161531552 
07/18/2007,     120.45,     120.90,     119.73,     120.64,     304541952 
07/19/2007,     121.21,     121.47,     120.86,     121.11,     185909184 
07/20/2007,     120.97,     121.25,     118.94,     119.88,     314333920 
07/23/2007,     120.41,     120.84,     119.73,     120.32,     155111328 
07/24/2007,     119.59,     120.49,     117.74,     118.25,     328773856 
07/25/2007,     118.73,     119.02,     117.35,     118.42,     338952032 
07/26/2007,     117.30,     117.77,     114.33,     115.60,     595520576 
07/27/2007,     115.75,     116.27,     113.28,     113.36,     541351872 
07/30/2007,     113.97,     115.44,     113.50,     115.10,     349159744 
07/31/2007,     115.85,     116.73,     113.28,     113.71,     404886976 
08/01/2007,     113.39,     114.82,     112.43,     114.36,     598711104 
08/02/2007,     114.62,     115.40,     114.10,     115.29,     377241920 
08/03/2007,     115.03,     115.26,     111.84,     112.35,     459964832 
08/06/2007,     112.63,     114.67,     111.32,     114.19,     415700096 
08/07/2007,     113.98,     116.37,     113.42,     115.41,     358888832 
08/08/2007,     115.91,     117.61,     115.07,     117.02,     351703840 
08/09/2007,     115.14,     116.33,     113.47,     113.57,     457780896 
08/10/2007,     112.77,     114.42,     111.78,     113.07,     526029280 
08/13/2007,     114.42,     114.72,     113.26,     113.42,     227241840 
08/14/2007,     113.79,     114.07,     111.46,     111.69,     337999680 
08/15/2007,     111.46,     112.82,     109.82,     110.20,     414369952 
08/16/2007,     109.18,     111.64,     107.00,     110.98,     699274112 
08/17/2007,     113.64,     115.86,     110.42,     113.02,     496695456 
08/20/2007,     113.38,     113.61,     111.91,     112.96,     239365280 
08/21/2007,     112.93,     114.00,     112.57,     113.19,     200972416 
08/22/2007,     114.03,     114.65,     113.50,     114.53,     217525952 
08/23/2007,     115.07,     115.31,     113.72,     114.43,     260961168 
08/24/2007,     114.40,     115.85,     114.25,     115.85,     165006448 
08/27/2007,     115.47,     115.85,     114.60,     114.73,     144568480 
08/28/2007,     114.15,     114.22,     112.04,     112.28,     288158368 
08/29/2007,     112.75,     114.60,     112.43,     114.46,     265673488 
08/30/2007,     113.60,     114.96,     113.49,     114.17,     244984944 
08/31/2007,     115.31,     115.98,     114.67,     115.17,     237456912 
09/04/2007,     115.16,     117.13,     115.12,     116.39,     153089360 
09/05/2007,     115.75,     115.87,     114.81,     115.42,     212851744 
09/06/2007,     115.55,     116.06,     114.90,     115.71,     163636544 
09/07/2007,     114.40,     114.72,     113.45,     114.14,     301440704 
09/10/2007,     114.43,     114.59,     112.72,     113.86,     246257872 
